encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,sensitive_fields_leaked,label
2,3,50,0,0,256,5.0447,36,1,0,200,256,[],0
2,3,49,0,0,252,5.0296,35,1,0,200,252,[],0
2,3,52,0,0,62,4.406,10,1,0,200,62,[],0
2,3,50,0,0,228,5.0029,30,1,0,200,228,[],0
2,3,49,0,0,264,5.0685,34,1,0,200,264,[],0
2,3,52,0,0,61,3.9566,9,1,0,200,61,[],0
2,3,50,0,0,235,4.9712,30,1,0,200,235,[],0
1,3,352,13,302,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,302,5.0522,44,1,0,200,302,[],0
2,3,52,0,0,70,4.1388,9,1,0,200,70,[],0
2,3,50,0,0,274,5.0783,42,1,0,200,274,[],0
2,3,49,0,0,267,5.072,42,1,0,200,267,[],0
2,3,52,0,0,60,4.07,9,1,0,200,60,[],0
2,3,50,0,0,247,5.0452,38,1,0,200,247,[],0
2,3,49,0,0,269,5.0312,37,1,0,200,269,[],0
2,3,52,0,0,61,4.4063,10,1,0,200,61,[],0
2,3,50,0,0,257,4.9258,36,1,0,200,257,[],0
2,3,49,0,0,256,4.953,36,1,0,200,256,[],0
2,3,52,0,0,55,4.2538,9,1,0,200,55,[],0
2,3,50,0,0,263,4.9751,37,1,0,200,263,[],0
2,3,49,0,0,246,5.0852,36,1,0,200,246,[],0
2,3,52,0,0,64,4.3181,9,1,0,200,64,[],0
2,3,50,0,0,255,5.0664,38,1,0,200,255,[],0
2,3,49,0,0,265,4.9755,37,1,0,200,265,[],0
2,3,52,0,0,60,4.2815,9,1,0,200,60,[],0
2,3,50,0,0,268,4.9135,36,1,0,200,268,[],0
2,3,49,0,0,245,4.9666,35,1,0,200,245,[],0
2,3,50,0,0,257,4.9865,36,1,0,200,257,[],0
2,3,49,0,0,243,4.9209,37,1,0,200,243,[],0
2,3,52,0,0,62,4.2515,9,1,0,200,62,[],0
2,3,50,0,0,248,5.038,34,1,0,200,248,[],0
2,3,49,0,0,262,4.9685,38,1,0,200,262,[],0
2,3,52,0,0,64,4.4571,10,1,0,200,64,[],0
2,3,50,0,0,260,4.9692,37,1,0,200,260,[],0
1,3,351,13,301,0,0.0,0,1,0,200,0,[],0
2,3,49,0,0,301,5.0125,43,1,0,200,301,[],0
2,3,52,0,0,56,4.0953,9,1,0,200,56,[],0
1,3,277,13,226,0,0.0,0,1,0,200,0,[],0
2,3,50,0,0,226,5.1096,33,1,0,200,226,[],0
2,3,49,0,0,248,4.9648,34,1,0,200,248,[],0
2,3,52,0,0,61,4.2159,9,1,0,200,61,[],0
2,3,50,0,0,251,5.0771,40,1,0,200,251,[],0
2,3,49,0,0,239,4.9996,36,1,0,200,239,[],0
2,3,52,0,0,63,4.209,9,1,0,200,63,[],0
2,3,50,0,0,256,4.9983,36,1,0,200,256,[],0
2,3,49,0,0,263,5.0802,36,1,0,200,263,[],0
2,3,52,0,0,71,4.4134,10,1,0,200,71,[],0
2,3,50,0,0,251,5.0636,33,1,0,200,251,[],0
2,3,49,0,0,262,5.0067,39,1,0,200,262,[],0
2,3,52,0,0,63,4.1009,9,1,0,200,63,[],0
2,3,50,0,0,252,4.8858,35,1,0,200,252,[],0
2,3,49,0,0,250,5.0322,36,1,0,200,250,[],0
2,3,52,0,0,62,4.2946,9,1,0,200,62,[],0
2,3,50,0,0,237,5.0412,33,1,0,200,237,[],0
2,3,49,0,0,235,5.0543,35,1,0,200,235,[],0
2,3,50,0,0,258,5.0439,36,1,0,200,258,[],0
2,3,49,0,0,247,5.0938,35,1,0,200,247,[],0
2,3,50,0,0,245,5.063,34,1,0,200,245,[],0
2,3,49,0,0,248,5.008,36,1,0,200,248,[],0
2,3,52,0,0,60,4.4087,9,1,0,200,60,[],0
2,3,50,0,0,246,4.9297,36,1,0,200,246,[],0
2,3,49,0,0,256,5.0293,37,1,0,200,256,[],0
2,3,52,0,0,56,4.0135,9,1,0,200,56,[],0
2,3,50,0,0,273,5.0572,38,1,0,200,273,[],0
2,3,49,0,0,223,4.9839,33,1,0,200,223,[],0
2,3,50,0,0,257,5.0409,34,1,0,200,257,[],0
2,3,49,0,0,254,5.0211,38,1,0,200,254,[],0
2,3,52,0,0,67,4.3892,10,1,0,200,67,[],0
2,3,50,0,0,266,5.0137,37,1,0,200,266,[],0
2,3,49,0,0,269,5.0521,37,1,0,200,269,[],0
2,3,52,0,0,57,4.1288,9,1,0,200,57,[],0
2,3,50,0,0,239,5.0069,36,1,0,200,239,[],0
2,3,49,0,0,274,4.9526,39,1,0,200,274,[],0
2,3,52,0,0,61,4.1093,9,1,0,200,61,[],0
2,3,50,0,0,242,5.0579,37,1,0,200,242,[],0
2,3,49,0,0,241,5.0201,34,1,0,200,241,[],0
2,3,52,0,0,58,4.2054,9,1,0,200,58,[],0
2,3,50,0,0,260,5.0537,41,1,0,200,260,[],0
2,3,49,0,0,259,5.0025,36,1,0,200,259,[],0
2,3,52,0,0,63,4.2852,9,1,0,200,63,[],0
2,3,50,0,0,244,5.0155,36,1,0,200,244,[],0
2,3,49,0,0,246,5.0159,34,1,0,200,246,[],0
2,3,50,0,0,268,4.9882,35,1,0,200,268,[],0
2,3,49,0,0,259,5.0307,36,1,0,200,259,[],0
2,3,50,0,0,252,5.0053,36,1,0,200,252,[],0
2,3,49,0,0,263,5.0466,38,1,0,200,263,[],0
2,3,52,0,0,56,4.2878,9,1,0,200,56,[],0
2,3,50,0,0,274,4.9377,37,1,0,200,274,[],0
2,3,49,0,0,243,5.0266,36,1,0,200,243,[],0
2,3,52,0,0,57,3.9741,9,1,0,200,57,[],0
2,3,50,0,0,258,5.0131,36,1,0,200,258,[],0
2,3,49,0,0,260,4.9691,37,1,0,200,260,[],0
2,3,52,0,0,60,4.1067,9,1,0,200,60,[],0
2,3,50,0,0,260,4.8957,37,1,0,200,260,[],0
2,3,49,0,0,260,5.0047,34,1,0,200,260,[],0
2,3,52,0,0,65,4.2162,9,1,0,200,65,[],0
2,3,50,0,0,248,5.0236,38,1,0,200,248,[],0
2,3,49,0,0,263,4.99,37,1,0,200,263,[],0
2,3,52,0,0,59,4.256,10,1,0,200,59,[],0
2,3,50,0,0,239,5.0084,36,1,0,200,239,[],0
2,3,49,0,0,267,4.9603,39,1,0,200,267,[],0
2,3,52,0,0,66,4.2434,9,1,0,200,66,[],0
2,3,50,0,0,245,4.9223,36,1,0,200,245,[],0
2,3,49,0,0,286,4.9727,41,1,0,200,286,[],0
2,3,52,0,0,59,4.4186,9,1,0,200,59,[],0
2,3,50,0,0,275,5.0587,37,1,0,200,275,[],0
2,3,49,0,0,240,5.0277,31,1,0,200,240,[],0
2,3,52,0,0,62,4.3052,10,1,0,200,62,[],0
2,3,50,0,0,241,5.0266,36,1,0,200,241,[],0
2,3,49,0,0,273,5.0861,40,1,0,200,273,[],0
2,3,52,0,0,62,4.1278,10,1,0,200,62,[],0
2,3,50,0,0,243,4.9439,35,1,0,200,243,[],0
2,3,49,0,0,256,4.9842,38,1,0,200,256,[],0
2,3,52,0,0,59,4.1218,9,1,0,200,59,[],0
2,3,50,0,0,243,5.1271,37,1,0,200,243,[],0
2,3,49,0,0,258,4.9916,35,1,0,200,258,[],0
2,3,52,0,0,61,4.2088,9,1,0,200,61,[],0
2,3,50,0,0,251,5.0242,37,1,0,200,251,[],0
2,3,49,0,0,254,4.891,35,1,0,200,254,[],0
2,3,52,0,0,60,4.4172,9,1,0,200,60,[],0
2,3,50,0,0,241,4.9987,36,1,0,200,241,[],0
2,3,49,0,0,257,5.0481,39,1,0,200,257,[],0
2,3,52,0,0,64,4.0677,9,1,0,200,64,[],0
2,3,50,0,0,250,4.9271,32,1,0,200,250,[],0
2,3,49,0,0,238,4.9712,33,1,0,200,238,[],0
1,3,195,5,146,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,146,5.0921,32,1,0,200,146,[],1
1,3,126,5,77,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,77,4.6252,16,1,0,200,77,[],1
1,1,40,0,0,0,0.0,0,1,0,200,0,[],1
1,3,171,5,118,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,118,4.9199,19,1,0,200,118,[],1
1,3,122,5,69,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,69,4.5741,12,1,0,200,69,[],1
1,3,116,5,63,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,63,4.4102,9,1,0,200,63,[],1
1,3,63,1,5,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,5,2.3219,1,1,0,200,5,[],1
1,3,61,1,12,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,12,3.1887,2,1,0,200,12,[],1
1,3,83,1,34,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,34,3.7748,2,1,0,200,34,[],1
1,5,78,0,0,0,0.0,0,1,0,200,0,[],1
1,3,154,3,106,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,106,4.6305,25,1,0,200,106,[],1
1,3,93,3,45,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,45,4.3369,8,1,0,200,45,[],1
1,3,91,3,43,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,43,4.2176,7,1,0,200,43,[],1
3,3,50,0,0,252,4.9424,36,1,0,200,252,[],1
1,3,375,13,324,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,324,5.0904,46,1,0,200,324,[],1
1,3,359,13,308,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,308,5.117,42,1,0,200,308,[],1
1,3,305,13,254,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,254,4.9775,37,1,0,200,254,[],1
1,3,304,13,253,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,253,4.9601,36,1,0,200,253,[],1
1,1,39,0,0,0,0.0,0,1,0,200,0,[],1
1,3,69,1,20,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,20,3.6464,3,1,0,200,20,[],1
1,3,67,1,18,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,18,3.4194,2,1,0,200,18,[],1
1,4,66,0,0,0,0.0,0,1,0,200,0,[],1
1,1,34,0,0,0,0.0,0,1,0,200,0,[],1
1,2,40,0,0,0,0.0,0,1,0,200,0,[],1
1,3,51,0,0,0,0.0,0,1,0,200,0,[],1
1,5,80,0,0,0,0.0,0,1,0,200,0,[],1
1,3,49,0,0,0,0.0,0,1,0,200,0,[],1
1,3,52,0,0,0,0.0,0,1,0,200,0,[],1
1,3,448,13,398,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,398,5.1101,60,1,0,200,398,[],1
1,3,274,13,224,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,224,4.9397,34,1,0,200,224,[],1
1,3,287,13,237,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,237,5.0065,35,1,0,200,237,[],1
1,3,279,13,229,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,229,4.98,33,1,0,200,229,[],1
1,2,41,0,0,0,0.0,0,1,0,200,0,[],1
1,1,49,0,0,0,0.0,0,1,0,200,0,[],1
1,3,185,5,136,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,136,4.9595,25,1,0,200,136,[],1
1,3,125,5,76,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,76,4.5748,16,1,0,200,76,[],1
1,3,123,5,74,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,74,4.5283,15,1,0,200,74,[],1
3,3,52,0,0,63,4.4257,9,1,0,200,63,[],1
1,3,188,5,135,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,135,4.9429,19,1,0,200,135,[],1
1,3,124,5,71,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,71,4.4468,12,1,0,200,71,[],1
1,3,117,5,64,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,64,4.4727,9,1,0,200,64,[],1
1,2,49,0,0,0,0.0,0,1,0,200,0,[],1
3,3,57,0,0,4,2.0,1,1,0,200,4,[],1
1,3,66,1,8,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,8,3.0,2,1,0,200,8,[],1
1,3,61,0,0,0,0.0,0,1,0,200,0,[],1
1,2,43,0,0,0,0.0,0,1,0,200,0,[],1
1,3,162,1,113,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,113,4.6643,12,1,0,200,113,[],1
1,3,104,1,55,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,55,3.8635,17,1,0,200,55,[],1
1,3,54,0,0,0,0.0,0,1,0,200,0,[],1
1,3,147,3,99,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,99,4.8191,12,1,0,200,99,[],1
1,3,89,3,41,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,41,4.3546,6,1,0,200,41,[],1
1,3,92,3,44,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,44,4.2782,7,1,0,200,44,[],1
1,3,357,13,306,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,306,5.1,54,1,0,200,306,[],1
2,3,50,0,0,254,5.0418,39,1,0,200,254,[],1
1,3,294,13,243,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,243,5.0093,36,1,0,200,243,[],1
1,3,132,1,83,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,83,4.5057,11,1,0,200,83,[],1
1,4,74,0,0,0,0.0,0,1,0,200,0,[],1
1,4,61,0,0,0,0.0,0,1,0,200,0,[],1
1,3,330,13,280,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,280,5.0996,40,1,0,200,280,[],1
1,3,282,13,232,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,232,4.9683,35,1,0,200,232,[],1
1,3,284,13,234,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,234,5.0039,35,1,0,200,234,[],1
1,3,60,0,0,0,0.0,0,1,0,200,0,[],1
1,3,48,0,0,0,0.0,0,1,0,200,0,[],1
1,3,46,0,0,0,0.0,0,1,0,200,0,[],1
1,3,192,5,143,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,143,4.8746,22,1,0,200,143,[],1
1,3,121,5,72,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,72,4.5343,16,1,0,200,72,[],1
1,3,119,5,66,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,66,4.5241,12,1,0,200,66,[],1
1,3,113,5,60,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,60,4.3863,9,1,0,200,60,[],1
1,3,67,1,9,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,9,2.9477,2,1,0,200,9,[],1
1,3,58,0,0,0,0.0,0,1,0,200,0,[],1
1,3,119,1,70,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,70,4.5127,7,1,0,200,70,[],1
2,3,47,0,0,45,4.3813,8,1,0,200,45,[],1
2,3,47,0,0,43,4.2641,7,1,0,200,43,[],1
1,3,318,13,267,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,267,5.0459,43,1,0,200,267,[],1
1,3,292,13,241,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,241,4.9943,36,1,0,200,241,[],1
1,3,297,13,246,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,246,4.983,36,1,0,200,246,[],1
1,3,151,1,102,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,102,4.4793,14,1,0,200,102,[],1
1,0,25,0,0,0,0.0,0,1,0,200,0,[],1
1,4,68,0,0,0,0.0,0,1,0,200,0,[],1
1,4,52,0,0,0,0.0,0,1,0,200,0,[],1
1,5,86,0,0,0,0.0,0,1,0,200,0,[],1
1,4,72,0,0,0,0.0,0,1,0,200,0,[],1
1,3,306,13,256,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,256,5.0767,35,1,0,200,256,[],1
1,3,308,13,258,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,258,5.0918,35,1,0,200,258,[],1
1,2,55,0,0,0,0.0,0,1,0,200,0,[],1
1,5,71,0,0,0,0.0,0,1,0,200,0,[],1
1,3,62,0,0,0,0.0,0,1,0,200,0,[],1
1,2,54,0,0,0,0.0,0,1,0,200,0,[],1
1,3,124,5,75,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,75,4.6159,14,1,0,200,75,[],1
1,3,122,5,73,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,73,4.5875,13,1,0,200,73,[],1
1,3,185,5,132,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,132,5.067,27,1,0,200,132,[],1
1,3,115,5,62,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,62,4.3207,11,1,0,200,62,[],1
1,3,112,5,59,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,59,4.3826,10,1,0,200,59,[],1
1,3,63,1,14,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,14,3.3249,2,1,0,200,14,[],1
1,4,69,0,0,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,45,4.2924,8,1,0,200,45,[],1
1,4,79,0,0,0,0.0,0,1,0,200,0,[],1
3,3,50,0,0,237,5.0247,32,1,0,200,237,[],1
2,3,50,0,0,241,5.1161,34,1,0,200,241,[],1
1,2,50,0,0,0,0.0,0,1,0,200,0,[],1
1,3,113,1,64,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,64,4.3665,7,1,0,200,64,[],1
1,3,294,13,244,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,244,5.0689,37,1,0,200,244,[],1
2,3,49,0,0,237,5.0127,34,1,0,200,237,[],1
1,3,129,5,80,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,80,4.5848,19,1,0,200,80,[],1
2,3,48,0,0,73,4.5699,16,1,0,200,73,[],1
2,3,48,0,0,76,4.5847,15,1,0,200,76,[],1
2,3,52,0,0,63,4.3804,10,1,0,200,63,[],1
1,3,114,5,61,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,61,4.2815,9,1,0,200,61,[],1
1,3,136,1,78,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,78,3.8946,22,1,0,200,78,[],1
1,4,54,0,0,0,0.0,0,1,0,200,0,[],1
3,3,48,0,0,33,3.692,2,1,0,200,33,[],1
2,3,47,0,0,44,4.3237,8,1,0,200,44,[],1
1,3,85,3,37,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,37,4.1522,5,1,0,200,37,[],1
1,3,313,13,262,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,262,5.0146,41,1,0,200,262,[],1
1,3,278,13,227,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,227,4.8591,35,1,0,200,227,[],1
1,3,293,13,242,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,242,4.9448,35,1,0,200,242,[],1
2,3,50,0,0,241,4.9434,34,1,0,200,241,[],1
2,3,48,0,0,83,4.2908,23,1,0,200,83,[],1
1,3,57,1,8,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,8,2.75,2,1,0,200,8,[],1
1,1,26,0,0,0,0.0,0,1,0,200,0,[],1
1,4,62,0,0,0,0.0,0,1,0,200,0,[],1
1,2,39,0,0,0,0.0,0,1,0,200,0,[],1
1,5,75,0,0,0,0.0,0,1,0,200,0,[],1
1,3,303,13,253,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,253,4.9891,36,1,0,200,253,[],1
1,3,300,13,250,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,250,4.9039,34,1,0,200,250,[],1
1,1,35,0,0,0,0.0,0,1,0,200,0,[],1
1,3,174,5,125,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,125,4.8947,28,1,0,200,125,[],1
2,3,48,0,0,72,4.5831,16,1,0,200,72,[],1
2,3,48,0,0,72,4.5941,13,1,0,200,72,[],1
2,3,52,0,0,69,4.534,12,1,0,200,69,[],1
2,3,52,0,0,62,4.3563,9,1,0,200,62,[],1
1,3,118,1,60,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,60,4.5355,6,1,0,200,60,[],1
1,3,125,1,67,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,67,4.6498,11,1,0,200,67,[],1
1,3,53,0,0,0,0.0,0,1,0,200,0,[],1
1,2,46,0,0,0,0.0,0,1,0,200,0,[],1
1,3,102,3,54,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,54,4.5951,9,1,0,200,54,[],1
1,3,104,3,56,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,56,4.3166,12,1,0,200,56,[],1
2,3,47,0,0,41,4.4034,6,1,0,200,41,[],1
1,3,87,3,39,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,39,4.2823,5,1,0,200,39,[],1
1,3,386,13,335,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,335,5.1372,44,1,0,200,335,[],1
1,3,315,13,264,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,264,4.9609,37,1,0,200,264,[],1
1,3,311,13,260,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,260,4.9607,35,1,0,200,260,[],1
1,4,64,0,0,0,0.0,0,1,0,200,0,[],1
1,3,87,1,38,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,38,4.3135,6,1,0,200,38,[],1
1,3,55,1,6,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,6,1.9183,2,1,0,200,6,[],1
1,4,65,0,0,0,0.0,0,1,0,200,0,[],1
1,2,47,0,0,0,0.0,0,1,0,200,0,[],1
1,1,31,0,0,0,0.0,0,1,0,200,0,[],1
1,3,359,13,309,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,309,5.166,41,1,0,200,309,[],1
1,3,345,13,295,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,295,5.2136,50,1,0,200,295,[],1
1,3,310,13,260,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,260,4.9853,39,1,0,200,260,[],1
1,3,299,13,249,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,249,5.0322,35,1,0,200,249,[],1
1,3,50,0,0,0,0.0,0,1,0,200,0,[],1
1,2,53,0,0,0,0.0,0,1,0,200,0,[],1
1,4,78,0,0,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,77,4.6869,16,1,0,200,77,[],1
2,3,48,0,0,125,4.8635,25,1,0,200,125,[],1
1,4,76,0,0,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,64,4.4255,10,1,0,200,64,[],1
1,3,105,1,47,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,47,4.2619,13,1,0,200,47,[],1
1,3,56,0,0,0,0.0,0,1,0,200,0,[],1
1,3,148,3,100,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,100,4.7721,12,1,0,200,100,[],1
2,3,47,0,0,41,4.3059,6,1,0,200,41,[],1
2,3,47,0,0,39,4.1798,5,1,0,200,39,[],1
1,3,312,13,261,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,261,5.0884,42,1,0,200,261,[],1
1,3,300,13,249,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,249,4.9818,35,1,0,200,249,[],1
2,3,50,0,0,249,4.9803,35,1,0,200,249,[],1
3,3,48,0,0,17,3.2928,2,1,0,200,17,[],1
1,3,74,1,25,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,25,3.1551,8,1,0,200,25,[],1
3,3,49,0,0,249,4.9993,35,1,0,200,249,[],1
1,3,356,13,306,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,306,5.0956,56,1,0,200,306,[],1
2,3,49,0,0,249,5.0219,35,1,0,200,249,[],1
2,3,49,0,0,250,5.0169,35,1,0,200,250,[],1
1,4,58,0,0,0,0.0,0,1,0,200,0,[],1
1,3,57,0,0,0,0.0,0,1,0,200,0,[],1
1,3,199,5,150,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,150,4.8026,25,1,0,200,150,[],1
1,3,120,5,71,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,71,4.4842,14,1,0,200,71,[],1
1,1,33,0,0,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,62,4.4062,10,1,0,200,62,[],1
2,3,52,0,0,60,4.3073,9,1,0,200,60,[],1
1,3,79,1,21,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,21,4.2018,2,1,0,200,21,[],1
1,4,63,0,0,0,0.0,0,1,0,200,0,[],1
1,3,99,1,50,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,50,4.5913,3,1,0,200,50,[],1
1,3,122,1,73,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,73,4.1874,19,1,0,200,73,[],1
1,3,99,3,51,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,51,4.3416,12,1,0,200,51,[],1
2,3,47,0,0,39,4.2311,5,1,0,200,39,[],1
1,3,330,13,279,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,279,5.0015,40,1,0,200,279,[],1
1,3,370,13,319,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,319,5.0575,52,1,0,200,319,[],1
1,3,329,13,278,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,278,4.9993,40,1,0,200,278,[],1
1,3,326,13,275,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,275,4.9862,39,1,0,200,275,[],1
2,3,48,0,0,20,3.4464,3,1,0,200,20,[],1
1,4,67,0,0,0,0.0,0,1,0,200,0,[],1
1,5,74,0,0,0,0.0,0,1,0,200,0,[],1
1,5,77,0,0,0,0.0,0,1,0,200,0,[],1
1,2,44,0,0,0,0.0,0,1,0,200,0,[],1
1,3,349,13,299,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,299,5.047,48,1,0,200,299,[],1
1,3,328,13,278,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,278,5.0698,46,1,0,200,278,[],1
2,3,49,0,0,260,4.982,38,1,0,200,260,[],1
1,3,297,13,247,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,247,4.9562,35,1,0,200,247,[],1
2,3,48,0,0,72,4.6497,13,1,0,200,72,[],1
1,3,203,5,150,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,150,4.8893,22,1,0,200,150,[],1
2,3,52,0,0,132,4.8483,19,1,0,200,132,[],1
1,3,120,5,67,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,67,4.4969,11,1,0,200,67,[],1
2,3,52,0,0,66,4.5006,10,1,0,200,66,[],1
2,3,48,0,0,38,4.0735,3,1,0,200,38,[],1
1,4,75,0,0,0,0.0,0,1,0,200,0,[],1
1,3,94,3,46,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,46,4.3937,8,1,0,200,46,[],1
1,3,287,13,236,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,236,4.9816,36,1,0,200,236,[],1
1,3,281,13,230,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,230,4.9514,35,1,0,200,230,[],1
1,3,283,13,232,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,232,4.9803,35,1,0,200,232,[],1
1,3,140,1,91,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,91,4.8553,19,1,0,200,91,[],1
1,3,105,1,56,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,56,4.3643,14,1,0,200,56,[],1
1,2,51,0,0,0,0.0,0,1,0,200,0,[],1
1,1,45,0,0,0,0.0,0,1,0,200,0,[],1
1,5,72,0,0,0,0.0,0,1,0,200,0,[],1
1,2,37,0,0,0,0.0,0,1,0,200,0,[],1
1,4,59,0,0,0,0.0,0,1,0,200,0,[],1
1,3,313,13,263,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,263,5.0223,37,1,0,200,263,[],1
